user_id,skill_id,correct
53167,54,1
53167,54,1
53167,54,0
53167,54,0
53167,54,1
53167,54,1
53167,54,1
53167,54,1
53167,82,1
53167,82,1
53167,80,1
53167,42,0
53167,42,1
53167,42,1
53167,42,1
53167,42,0
53167,42,1
53167,42,1
53167,42,1
53167,33,1
53167,33,1
53167,34,1
53167,33,1
53167,34,1
53167,34,1
53167,34,1
53167,34,1
53167,34,1
53167,34,1
53167,35,1
53167,35,1
53167,35,1
53167,36,1
53167,47,1
53167,35,0
53167,36,0
53167,47,0
53167,35,0
53167,36,0
53167,47,0
53167,35,0
53167,36,0
53167,47,0
53167,35,0
53167,36,0
53167,47,0
53167,35,1
53167,36,1
53167,47,1
53167,35,1
53167,36,1
53167,47,1
53167,98,1
53167,97,0
53167,97,0
53167,97,0
53167,97,1
53167,97,1
53167,97,1
53167,98,0
53167,98,0
53167,98,0
53167,98,1
53167,98,1
53167,45,1
53167,55,1
53167,37,1
53167,80,1
53167,18,1
53167,57,1
53167,22,1
53167,47,1
53167,47,1
53167,47,1
53167,47,1
53167,47,1
53167,47,1
53167,50,0
53167,50,1
53167,50,1
53167,50,1
53167,50,0
53167,50,0
53167,49,0
53167,54,1
53167,40,0
53167,47,0
53167,40,0
53167,47,0
53167,40,0
53167,47,0
53167,53,1
53167,53,1
53167,53,0
53167,53,1
53167,53,1
53167,21,1
53167,112,0
53167,98,0
53167,98,1
53167,98,1
53167,98,0
53167,7,1
53167,11,1
53167,7,1
53167,11,1
53167,7,0
53167,10,0
53167,7,1
53167,12,1
53167,7,1
53167,12,1
53167,10,1
53167,9,0
53167,99,0
53167,99,0
53167,99,0
53167,99,1
53167,99,0
53167,99,1
53167,99,1
53167,99,0
53167,99,0
53167,99,1
53167,99,1
53167,100,1
53167,100,1
53167,100,1
53167,100,1
53167,100,0
53167,100,0
53167,100,1
53167,100,0
53167,100,1
53167,64,1
53167,64,1
53167,100,1
53167,100,1
53167,100,1
53167,5,1
53167,5,0
53167,5,1
53167,5,1
53167,5,0
53167,59,0
53167,30,0
53167,30,0
53167,30,1
53167,30,1
53167,30,1
53167,30,1
53167,30,1
53167,50,1
54318,100,0
54318,100,1
54318,100,1
54318,100,1
54318,100,1
54318,100,0
54318,100,1
54318,100,1
54318,100,1
54318,100,1
54318,64,1
54318,100,1
54318,100,1
54318,100,0
54318,100,1
54318,100,1
54318,100,1
54318,100,1
54318,100,0
54318,100,1
54318,100,1
54318,100,1
54318,100,1
54318,100,1
58161,100,0
58161,100,0
58161,100,0
58161,100,0
58161,100,1
58161,100,0
58161,100,0
58161,100,1
58161,100,1
58161,100,1
64525,81,0
64525,81,1
64525,81,0
64525,81,1
64525,81,1
64525,83,1
64525,82,1
64525,83,1
64525,43,1
64525,81,1
64525,38,1
64525,80,1
64525,82,1
64525,82,1
64525,80,1
64525,80,1
64525,37,1
64525,18,1
64525,82,1
64525,81,1
64525,35,1
64525,33,1
64525,82,1
64525,97,0
64525,97,1
64525,97,1
64525,97,1
64525,97,1
64525,38,1
64525,56,1
64525,38,1
64525,56,1
64525,81,1
64525,83,1
64525,83,1
64525,38,1
64525,38,1
64525,38,1
64525,38,1
64525,38,1
64525,33,1
64525,31,1
64525,31,0
64525,31,1
64525,31,1
64525,31,1
64525,31,1
64525,31,1
64525,31,1
64525,23,1
64525,52,1
64525,45,1
64525,79,1
64525,39,1
64525,82,1
64525,82,1
64525,57,1
64525,48,1
64525,49,0
64525,49,0
64525,49,1
64525,49,1
64525,49,1
64525,54,0
64525,54,0
64525,54,1
64525,54,1
64525,54,1
64525,54,0
64525,54,1
64525,54,1
64525,54,0
64525,54,1
64525,80,1
64525,82,1
64525,82,1
64525,80,1
64525,42,1
64525,42,1
64525,42,1
64525,42,1
64525,43,1
64525,43,1
64525,82,1
64525,33,1
64525,34,1
64525,33,1
64525,33,1
64525,34,1
64525,34,1
64525,34,1
64525,34,1
64525,34,1
64525,34,1
64525,35,1
64525,35,1
64525,35,1
64525,36,1
64525,47,1
64525,35,1
64525,36,1
64525,47,1
64525,35,0
64525,36,0
64525,47,0
64525,35,0
64525,36,0
64525,47,0
64525,35,1
64525,36,1
64525,47,1
64525,35,1
64525,36,1
64525,47,1
64525,35,0
64525,36,0
64525,47,0
64525,97,1
64525,97,1
64525,98,1
64525,98,1
64525,47,1
64525,47,0
64525,47,1
64525,47,1
64525,47,1
64525,47,1
64525,47,1
64525,45,1
64525,55,1
64525,50,1
64525,50,1
64525,50,1
64525,50,1
64525,37,1
64525,51,1
64525,53,1
64525,53,1
64525,53,1
64525,53,1
64525,53,1
64525,50,1
64525,50,1
64525,50,1
64525,50,1
64525,50,1
64525,57,1
64525,50,0
64525,50,1
64525,50,1
64525,50,1
64525,50,1
64525,2,1
64525,45,1
64525,45,0
64525,2,1
64525,45,1
64525,49,0
64525,49,1
64525,49,1
64525,49,1
64525,47,1
64525,40,1
64525,47,1
64525,40,1
64525,47,1
64525,40,1
64525,47,1
64525,40,0
64525,47,0
64525,40,1
64525,47,1
64525,40,1
64525,47,1
64525,40,1
64525,47,1
64525,40,1
64525,47,1
64525,40,1
64525,47,1
64525,83,1
64525,80,1
64525,52,1
64525,52,1
64525,54,1
64525,54,0
64525,54,1
64525,54,1
64525,54,1
64525,54,1
64525,35,1
64525,36,1
64525,47,1
64525,35,0
64525,36,0
64525,47,0
64525,35,0
64525,36,0
64525,47,0
64525,35,1
64525,36,1
64525,47,1
64525,35,1
64525,36,1
64525,47,1
64525,35,1
64525,36,1
64525,47,1
64525,35,1
64525,36,1
64525,47,1
64525,35,1
64525,36,1
64525,47,1
64525,54,1
64525,38,1
64525,56,1
64525,38,1
64525,56,1
64525,80,1
64525,81,1
64525,83,1
64525,83,1
64525,38,1
64525,38,1
64525,38,1
64525,38,1
64525,38,1
64525,33,1
64525,31,1
64525,31,1
64525,31,1
64525,31,1
64525,31,1
64525,31,0
64525,31,1
64525,31,1
64525,31,1
64525,23,1
64525,45,1
64525,79,1
64525,39,1
64525,82,1
64525,82,1
64525,57,1
64525,48,1
64525,49,0
64525,49,0
64525,49,0
64525,49,0
64525,49,0
64525,49,1
64525,49,1
64525,49,1
64525,54,1
64525,54,1
64525,54,1
64525,54,0
64525,54,0
64525,54,1
64525,54,1
64525,54,1
64525,54,1
64525,54,0
64525,82,1
64525,82,1
64525,80,1
64525,42,1
64525,42,1
64525,42,0
64525,42,1
64525,42,1
64525,42,1
64525,43,1
64525,43,1
64525,82,1
64525,33,1
64525,34,1
64525,33,1
64525,33,1
64525,34,1
64525,34,1
64525,34,1
64525,34,1
64525,34,1
64525,34,1
64525,35,1
64525,35,1
64525,35,1
64525,36,1
64525,47,1
64525,35,0
64525,36,0
64525,47,0
64525,35,0
64525,36,0
64525,47,0
64525,35,1
64525,36,1
64525,47,1
64525,35,1
64525,36,1
64525,47,1
64525,35,1
64525,36,1
64525,47,1
64525,35,0
64525,36,0
64525,47,0
64525,97,1
64525,97,1
64525,98,1
64525,98,1
64525,47,1
64525,47,0
64525,47,1
64525,47,0
64525,47,1
64525,47,0
64525,47,1
64525,47,1
64525,47,1
64525,47,1
64525,45,1
64525,55,0
64525,55,1
64525,55,0
64525,55,1
64525,55,1
64525,55,1
64525,50,1
64525,50,1
64525,50,1
64525,50,1
64525,37,1
64525,51,0
64525,51,1
64525,51,1
64525,51,1
64525,53,1
64525,53,1
64525,53,1
64525,53,1
64525,53,1
64525,54,1
64525,54,1
64525,54,1
64525,54,1
64525,54,1
64525,35,1
64525,36,1
64525,47,1
64525,35,0
64525,36,0
64525,47,0
64525,35,1
64525,36,1
64525,47,1
64525,35,1
64525,36,1
64525,47,1
64525,35,1
64525,36,1
64525,47,1
64525,35,1
64525,36,1
64525,47,1
64525,35,0
64525,36,0
64525,47,0
64525,35,1
64525,36,1
64525,47,1
64525,35,1
64525,36,1
64525,47,1
64525,35,1
64525,36,1
64525,47,1
64525,35,1
64525,36,1
64525,47,1
64525,47,1
64525,50,1
64525,50,1
64525,50,1
64525,50,1
64525,50,1
64525,57,1
64525,50,1
64525,50,1
64525,45,1
64525,49,1
64525,2,1
64525,45,1
64525,47,1
64525,40,0
64525,47,0
64525,40,1
64525,47,1
64525,40,0
64525,47,0
64525,40,1
64525,47,1
64525,40,1
64525,47,1
64525,40,1
64525,47,1
64525,40,1
64525,47,1
64525,40,1
64525,47,1
64525,83,1
64525,80,1
64525,52,1
64525,52,0
64525,52,1
64525,52,1
64525,52,1
64525,18,1
64525,18,1
64525,22,1
64525,21,0
64525,21,1
64525,21,0
64525,21,1
64525,21,0
64525,21,0
64525,21,1
64525,68,1
64525,21,0
64525,21,1
64525,21,0
64525,21,1
64525,21,0
64525,118,1
64525,21,1
64525,68,1
64525,21,1
64525,21,1
64525,21,1
64525,21,1
64525,21,0
64525,21,1
64525,21,0
64525,21,0
64525,21,1
64525,21,1
64525,21,1
64525,21,1
64525,21,1
64525,21,1
64525,21,0
64525,21,1
64525,21,1
64525,21,1
64525,19,1
64525,30,0
64525,30,1
64525,30,1
64525,30,1
64525,30,1
64525,30,1
64525,16,1
64525,17,1
64525,16,1
64525,85,0
64525,84,1
64525,86,1
64525,84,1
64525,21,1
64525,21,1
64525,35,1
64525,36,1
64525,47,1
64525,1,1
64525,10,1
64525,1,1
64525,10,1
64525,2,0
64525,25,0
64525,32,0
64525,49,0
64525,2,1
64525,25,1
64525,32,1
64525,49,1
64525,2,1
64525,25,1
64525,32,1
64525,49,1
64525,2,1
64525,25,1
64525,32,1
64525,49,1
64525,2,0
64525,32,0
64525,50,0
64525,2,1
64525,25,1
64525,32,1
64525,2,1
64525,32,1
64525,50,1
64525,2,1
64525,25,1
64525,32,1
64525,2,1
64525,45,1
64525,2,1
64525,45,1
64525,14,0
64525,14,1
64525,14,1
64525,14,1
64525,14,1
64525,14,1
64525,13,1
64525,3,1
64525,3,1
64525,3,1
64525,7,1
64525,9,1
64525,7,1
64525,9,1
64525,12,1
64525,10,1
64525,7,1
64525,10,1
64525,7,1
64525,10,1
64525,7,1
64525,11,1
64525,7,1
64525,11,1
64525,7,1
64525,38,1
64525,46,1
64525,59,1
64525,46,0
64525,59,0
64525,46,1
64525,59,1
64525,46,1
64525,59,1
64525,46,0
64525,59,0
64525,46,1
64525,59,1
64525,46,1
64525,59,1
64525,46,1
64525,59,1
64525,46,1
64525,59,1
64525,46,1
64525,59,1
64525,46,1
64525,59,1
64525,46,1
64525,59,1
64525,13,0
64525,14,0
64525,13,1
64525,14,1
64525,13,1
64525,14,1
64525,13,0
64525,14,0
64525,13,1
64525,14,1
64525,13,1
64525,14,1
64525,13,1
64525,14,1
64525,15,1
64525,13,1
64525,14,1
64525,15,1
64525,15,1
64525,15,1
64525,15,1
64525,7,1
64525,15,1
64525,7,1
64525,15,1
64525,7,1
64525,12,1
64525,7,1
64525,12,1
64525,5,1
64525,5,1
64525,67,1
64525,6,1
64525,11,1
64525,6,1
64525,9,1
64525,6,1
64525,12,1
64525,8,1
64525,8,1
64525,8,1
64525,8,1
64525,8,1
64525,8,1
64525,45,1
64525,8,1
64525,45,1
64525,8,0
64525,45,0
64525,8,0
64525,45,0
64525,8,1
64525,45,1
64525,8,1
64525,45,1
64525,8,1
64525,45,1
64525,99,1
64525,99,1
64525,99,1
64525,99,0
64525,99,1
64525,99,1
64525,99,1
64525,99,1
64525,100,0
64525,100,1
64525,100,1
64525,100,1
64525,100,0
64525,100,1
64525,100,1
64525,64,1
64525,64,1
64525,100,1
64525,100,1
64525,99,0
64525,99,1
64525,99,1
64525,99,1
64525,99,1
64525,99,1
64525,99,1
64525,99,1
64525,99,1
64525,60,1
64525,120,1
64525,120,1
64525,99,1
64525,4,1
64525,122,1
64525,4,1
64525,122,1
64525,4,1
64525,122,1
64525,13,1
64525,14,1
64525,59,1
64525,46,1
64525,59,1
64525,46,1
64525,59,1
64525,46,1
64525,59,1
64525,46,1
64525,59,1
64525,46,1
64525,59,1
64525,59,1
64525,105,1
64525,61,1
64525,99,1
64525,104,1
64525,105,1
64525,105,1
64525,105,1
64525,105,1
64525,105,1
64525,107,0
64525,107,0
64525,107,1
64525,107,1
64525,107,1
64525,107,0
64525,107,0
64525,107,1
64525,107,0
64525,107,1
64525,107,1
64525,58,1
64525,23,0
64525,81,0
64525,23,1
64525,81,1
64525,23,1
64525,81,1
64525,23,1
64525,81,1
64525,24,0
64525,30,0
64525,24,0
64525,30,0
64525,24,1
64525,30,1
64525,24,1
64525,30,1
64525,24,0
64525,30,0
64525,95,1
64525,94,0
64525,94,1
64525,94,1
64525,94,1
64525,94,1
64525,96,1
64525,30,1
64525,28,1
64525,27,1
64525,27,1
64525,27,1
64525,89,1
64525,87,1
64525,30,1
64525,90,1
64525,30,0
64525,30,1
64525,30,1
64525,30,1
64525,26,1
64525,30,1
64525,26,1
64525,30,1
64525,93,1
64525,93,1
64525,24,1
64525,30,1
64525,107,0
64525,107,1
64525,107,1
64525,107,1
64525,107,1
64531,46,1
64531,56,1
64531,38,1
64531,56,1
64531,38,1
64531,56,1
64531,38,1
64531,56,1
64531,38,1
64531,56,1
64531,56,1
64531,38,1
64531,56,1
64531,56,1
64531,56,1
64531,46,1
64531,56,1
64532,38,1
64532,56,1
64532,38,1
64532,56,1
64532,46,1
64532,56,1
64532,38,1
64532,56,1
64532,38,1
64532,56,1
64532,56,1
64532,56,1
64532,38,1
64532,56,1
64532,46,1
64532,56,1
64532,46,1
64532,56,1
64535,38,0
64535,56,0
64535,46,1
64535,56,1
64535,46,1
64535,56,1
64535,38,1
64535,56,1
64535,46,0
64535,56,0
64535,38,0
64535,56,0
64535,38,1
64535,56,1
64535,38,1
64535,56,1
64535,46,1
64535,56,1
64535,38,0
64535,56,0
64535,56,1
64535,56,1
64535,46,1
64535,56,1
64535,56,1
64535,46,1
64535,56,1
64535,46,1
64535,56,1
64535,38,1
64535,56,1
64535,46,1
64535,56,1
64535,46,1
64535,56,1
64535,46,1
64535,56,1
64550,56,1
64550,46,1
64550,56,1
64550,46,1
64550,56,1
64550,46,1
64550,56,1
64550,38,1
64550,56,1
64550,46,1
64550,56,1
64550,38,1
64550,56,1
64550,38,1
64550,56,1
64550,46,1
64550,56,1
64550,46,1
64550,56,1
64634,38,0
64634,38,1
64634,38,1
64634,38,1
64634,80,1
64634,80,0
64634,80,1
64634,80,1
64634,80,0
64634,80,1
64634,80,1
64634,80,1
64634,80,0
64634,80,0
64634,80,0
64634,80,0
64634,80,1
64634,80,0
64634,80,0
64634,80,0
64634,80,1
64634,80,0
64634,80,0
64634,80,1
64634,80,1
64634,80,1
64634,80,0
64634,80,0
64634,80,1
64634,80,0
64634,80,1
64634,80,1
64634,80,1
64634,82,1
64634,82,0
64634,82,1
64634,82,1
64634,82,1
64634,82,1
64634,82,0
64634,82,1
64634,82,1
64634,82,1
64634,82,1
64634,59,0
64634,82,0
64634,82,1
64634,82,1
64634,82,1
64634,82,1
64634,82,1
64634,82,1
64634,47,1
64634,47,0
64634,47,0
64634,47,0
64634,47,0
64634,47,1
64634,47,1
64634,47,1
64634,47,1
64634,47,1
64634,81,1
64634,81,1
64634,81,1
64634,81,1
64634,81,1
64634,79,0
64634,79,0
64634,31,0
64634,31,0
64634,31,1
64634,31,1
64634,31,1
64634,43,0
64634,82,1
64634,82,0
64634,43,0
64634,43,0
64634,43,0
64634,35,1
64634,35,0
64634,35,1
64634,35,1
64634,35,1
64634,35,1
64634,35,1
64634,33,0
64634,33,0
64634,33,1
64634,33,1
64634,33,1
64634,33,1
64634,33,0
64634,33,0
64634,33,0
64634,33,1
64634,33,0
64634,33,1
64634,33,1
64634,33,0
64634,33,1
64634,34,0
64634,34,1
64634,34,1
64634,34,1
64634,31,0
64634,31,1
64634,43,0
64634,43,0
69931,56,1
69931,81,0
70190,99,1
70190,120,0
70190,120,1
70190,120,0
70190,99,1
70190,99,0
70190,99,0
70190,99,1
70190,99,1
70190,99,1
70190,90,0
70190,90,0
70190,83,0
70190,80,0
70190,80,1
70190,80,1
70190,80,1
70190,80,0
70190,80,1
70190,80,1
70190,80,1
70363,38,1
70363,56,1
70363,38,1
70363,56,1
70363,81,0
70363,81,1
70363,81,1
70363,81,1
70363,8,0
70363,8,0
70363,8,0
70363,8,0
70363,8,1
70363,8,0
70363,45,0
70363,8,0
70363,45,0
70363,8,0
70363,45,0
70363,8,0
70363,45,0
70363,8,1
70363,45,1
70363,2,0
70363,45,0
70363,2,0
70363,45,0
70363,2,0
70363,45,0
70363,2,1
70363,32,1
70363,50,1
70363,2,0
70363,32,0
70363,50,0
70363,6,0
70363,9,0
70363,6,0
70363,12,0
70363,6,0
70363,9,0
70363,6,0
70363,11,0
70363,6,1
70363,11,1
70363,7,0
70363,66,0
70363,7,0
70363,66,0
70363,7,1
70363,66,1
70363,7,0
70363,66,0
70363,8,1
70363,8,0
70363,45,0
70363,8,0
70363,45,0
70363,8,1
70363,45,1
70363,8,0
70363,45,0
70363,8,0
70363,45,0
70363,8,1
70363,45,1
70363,8,1
70363,45,1
70363,8,0
70363,45,0
70363,2,1
70363,45,1
70363,2,1
70363,32,1
70363,50,1
70363,6,1
70363,12,1
70363,7,0
70363,66,0
70363,7,1
70363,66,1
70363,7,1
70363,66,1
70363,7,0
70363,66,0
70363,7,1
70363,66,1
70363,7,1
70363,66,1
70363,7,1
70363,66,1
70363,7,0
70363,15,0
70363,7,1
70363,41,1
70363,7,1
70363,15,1
70363,7,1
70363,15,1
70363,7,1
70363,9,1
70363,7,1
70363,9,1
70363,7,1
70363,10,1
70363,7,1
70363,10,1
70363,7,1
70363,12,1
70363,7,0
70363,12,0
70363,7,1
70363,11,1
70363,7,0
70363,11,0
70363,7,1
70363,11,1
70363,7,0
70363,11,0
70363,7,1
70363,11,1
70363,8,1
70363,8,1
70363,8,0
70363,45,0
70363,8,1
70363,45,1
70363,8,1
70363,45,1
70363,8,1
70363,45,1
70363,2,1
70363,32,1
70363,50,1
70363,2,1
70363,32,1
70363,50,1
70363,6,0
70363,9,0
70363,6,0
70363,9,0
70363,6,1
70363,9,1
70363,6,1
70363,12,1
70363,6,1
70363,12,1
70363,7,1
70363,41,1
70363,7,1
70363,15,1
70363,5,1
70363,5,1
70363,7,1
70363,9,1
70363,7,1
70363,9,1
70363,7,0
70363,10,0
70363,7,1
70363,10,1
70363,7,1
70363,10,1
70363,7,1
70363,10,1
70363,7,1
70363,12,1
70363,7,1
70363,12,1
70363,7,1
70363,11,1
70363,7,1
70363,11,1
70363,3,0
70363,3,0
70363,3,1
70363,3,1
70363,3,1
70363,1,0
70363,10,0
70363,1,1
70363,10,1
70363,1,0
70363,12,0
70363,1,1
70363,12,1
70363,1,1
70363,12,1
70363,99,0
70363,99,0
70363,99,0
70363,99,1
70363,99,0
70363,99,0
70363,99,0
70363,99,1
70363,99,0
70363,99,0
70363,99,0
70363,100,0
70363,100,1
70363,100,0
70363,100,0
70363,64,0
70363,100,0
70363,100,1
70363,100,1
70363,100,1
70363,100,0
70363,100,1
70363,8,0
70363,45,0
70363,8,1
70363,45,1
70363,8,1
70363,45,1
70363,7,1
70363,11,1
70363,1,1
70363,10,1
70363,99,0
70363,99,0
70363,99,0
70363,99,1
70363,99,0
70363,99,0
70363,99,1
70363,99,0
70363,99,1
70363,99,0
70363,99,0
70363,99,0
70363,99,1
70363,99,1
70363,100,1
70363,100,1
70363,100,0
70363,100,1
70363,100,1
70363,100,0
70363,100,1
70363,100,0
70363,100,1
70363,64,1
70363,64,1
70363,64,1
70363,100,1
70363,100,1
70363,99,0
70363,99,0
70363,99,0
70363,99,1
70363,99,1
70363,99,1
70363,99,1
70363,99,1
70363,99,1
70363,104,0
70363,104,0
70363,104,0
70363,104,0
70363,104,1
70363,120,0
70363,120,1
70363,120,0
70363,120,1
70363,120,1
70363,120,0
70363,120,0
70363,120,0
70363,120,0
70363,120,0
70363,99,1
70363,104,0
70363,104,1
70363,120,0
70363,120,1
70363,120,1
70363,107,0
70363,107,0
70363,107,0
70363,107,0
70363,59,1
70363,105,1
70363,4,0
70363,122,0
70363,4,0
70363,122,0
70363,4,0
70363,122,0
70363,4,0
70363,122,0
70363,4,0
70363,122,0
70363,4,0
70363,122,0
70363,4,1
70363,122,1
70363,4,0
70363,122,0
70363,4,1
70363,122,1
70363,4,1
70363,122,1
70363,4,0
70363,122,0
70363,4,1
70363,122,1
70363,4,1
70363,122,1
70363,4,1
70363,122,1
70363,4,0
70363,122,0
70363,4,1
70363,122,1
70363,4,1
70363,122,1
70363,4,1
70363,122,1
70363,50,0
70363,50,0
70363,50,1
70363,50,1
70363,50,0
70363,49,0
70657,7,0
70657,12,0
70657,7,0
70657,12,0
70676,37,1
70676,81,1
70676,83,1
70676,81,1
70676,82,1
70676,18,1
70676,46,1
70676,56,1
70676,38,1
70676,56,1
70676,81,1
70676,53,1
70676,53,1
70676,53,1
70676,53,1
70676,53,1
70676,38,1
70676,56,1
70676,38,1
70676,56,1
70676,80,1
70676,81,0
70676,28,1
70676,27,1
70676,83,1
70676,83,0
70676,83,1
70676,83,1
70676,83,1
70676,39,1
70676,38,1
70676,38,1
70676,38,0
70676,68,0
70676,68,1
70676,68,0
70676,68,1
70676,68,1
70676,31,1
70676,31,1
70676,31,1
70676,97,1
70676,53,1
70676,53,1
70676,53,0
70676,53,1
70676,53,1
70676,53,1
70676,53,1
70676,53,1
70677,81,0
70677,83,1
70677,82,1
70677,82,1
70677,37,0
70677,37,1
70677,37,1
70677,37,1
70677,80,1
70677,38,1
70677,80,1
70677,81,0
70677,82,1
70677,80,1
70677,18,1
70677,82,0
70677,82,1
70677,82,0
70677,82,0
70677,82,1
70677,81,0
70677,81,1
70677,81,0
70677,81,0
70677,43,1
70677,82,1
70677,82,1
70677,81,1
70677,81,1
70677,81,0
70677,56,0
70677,56,1
70677,38,0
70677,56,0
70677,38,1
70677,56,1
70677,46,1
70677,56,1
70677,46,1
70677,56,1
70677,46,1
70677,56,1
70677,81,1
70677,83,1
70677,83,0
70677,83,1
70677,83,1
70677,83,0
70677,83,1
70677,38,1
70677,38,1
70677,38,1
70677,38,1
70677,38,1
70677,33,1
70677,31,1
70677,31,1
70677,31,1
70677,31,1
70677,31,1
70677,31,1
70677,23,1
70677,45,1
70677,79,1
70677,39,1
70677,82,0
70677,7,1
70677,9,1
70677,7,1
70677,9,1
70677,7,1
70677,10,1
70677,7,0
70677,10,0
70677,7,1
70677,12,1
70677,7,0
70677,12,0
70677,7,1
70677,12,1
70677,7,1
70677,12,1
70677,7,1
70677,12,1
70677,43,1
70677,55,1
70677,81,1
70677,47,1
70677,34,1
70677,34,1
70677,34,1
70677,34,1
70677,34,1
70677,40,1
70677,47,1
70677,40,1
70677,47,1
70677,40,0
70677,47,0
70677,40,1
70677,47,1
70677,40,1
70677,47,1
70677,40,1
70677,47,1
70677,40,1
70677,47,1
70677,40,1
70677,47,1
70677,38,1
70677,38,1
70677,38,1
70677,38,1
70677,38,1
70677,83,1
70677,37,1
70677,37,1
70677,34,1
70677,34,1
70677,34,0
70677,34,1
70677,34,1
70677,34,0
70677,34,0
70677,34,1
70677,34,1
70677,34,0
70677,45,0
70677,83,1
70677,7,1
70677,9,1
70677,7,1
70677,9,1
70677,7,1
70677,10,1
70677,7,1
70677,10,1
70677,7,1
70677,11,1
70677,7,1
70677,11,1
70677,7,1
70677,12,1
70677,7,1
70677,12,1
70677,10,0
70677,10,0
70677,83,1
70677,83,1
70677,39,1
70677,55,0
70677,55,1
70677,55,1
70677,55,1
70677,43,1
70677,49,0
70677,7,1
70677,11,1
70677,7,1
70677,11,1
70677,7,1
70677,12,1
70677,7,1
70677,12,1
70677,5,1
70677,5,1
70677,33,1
70677,37,1
70677,34,1
70677,120,0
70677,120,0
70677,120,0
70677,120,0
70677,120,1
70677,97,0
70677,97,0
70677,97,1
70677,97,1
70677,97,1
70677,97,1
70677,33,1
70677,34,1
70677,42,1
70677,42,1
70677,8,1
70677,6,1
70677,11,1
70677,8,0
70677,8,1
70677,8,1
70677,8,1
70677,8,1
70677,8,1
70677,8,1
70677,45,1
70677,8,1
70677,45,1
70677,8,1
70677,45,1
70677,8,1
70677,45,1
70677,6,0
70677,9,0
70677,6,1
70677,9,1
70677,6,1
70677,9,1
70677,6,1
70677,9,1
70677,5,0
70677,5,1
70677,67,0
70677,5,0
70677,67,1
70677,5,1
70677,5,1
70677,15,1
70677,15,0
70677,15,0
70677,120,1
70677,120,1
70677,97,1
